max_depth,net_profit,gross_revenue,cost,died,time_used,bombs_used,food_used,rocks_broken,monsters_killed,seed,cell_id,luck_level,experiment_id
82,2710.7999999999993,23694.0,12875,True,971.2999999999986,20,5,609,18,20030820,bomb_food,4,2
79,2918.7000000000007,23991.0,12875,True,989.6999999999988,20,5,630,14,20030821,bomb_food,4,2
48,-3287.5,15125.0,12875,True,778.2999999999986,20,5,507,17,20030822,bomb_food,4,2
47,-920.1000000000004,18507.0,12875,True,825.1999999999986,20,5,530,18,20030823,bomb_food,4,2
76,-2976.0,15570.0,12875,True,729.8999999999986,20,5,460,17,20030824,bomb_food,4,2
64,2069.5999999999985,22778.0,12875,True,967.8999999999985,20,5,616,19,20030825,bomb_food,4,2
75,181.6999999999989,20081.0,12875,True,920.6999999999985,20,5,583,19,20030826,bomb_food,4,2
71,-820.7000000000007,18649.0,12875,True,801.6999999999985,20,5,513,17,20030827,bomb_food,4,2
70,-2556.7000000000007,16169.0,12875,True,876.2999999999986,20,5,560,16,20030828,bomb_food,4,2
84,5454.799999999999,27614.0,12875,True,1005.6999999999987,20,5,638,17,20030829,bomb_food,4,2
33,-8421.3,7791.0,12875,True,675.2999999999989,20,5,439,19,20030830,bomb_food,4,2
58,-306.90000000000146,19383.0,12875,True,879.8999999999986,20,5,572,18,20030831,bomb_food,4,2
66,-4026.7000000000007,14069.0,12875,True,760.9999999999986,20,5,489,17,20030832,bomb_food,4,2
78,2251.5999999999985,23038.0,12875,True,831.3999999999986,20,5,530,14,20030833,bomb_food,4,2
58,-4105.1,13957.0,12875,True,877.9999999999987,20,5,565,18,20030834,bomb_food,4,2
40,-8070.6,8292.0,12875,True,586.3999999999985,20,5,382,17,20030835,bomb_food,4,2
54,-5073.9000000000015,12573.0,12875,True,809.1999999999985,20,5,519,21,20030836,bomb_food,4,2
62,-3197.9000000000015,15253.0,12875,True,857.6999999999985,20,5,537,21,20030837,bomb_food,4,2
81,-696.8000000000011,18826.0,12875,True,790.2999999999986,20,5,503,15,20030838,bomb_food,4,2
72,-766.8000000000011,18726.0,12875,True,982.2999999999986,20,5,626,20,20030839,bomb_food,4,2
65,-619.1000000000004,18937.0,12875,True,808.3999999999985,20,5,506,19,20030840,bomb_food,4,2
70,583.4999999999982,20655.0,12875,True,802.2999999999986,20,5,511,20,20030841,bomb_food,4,2
42,-5121.5,12505.0,12875,True,622.3999999999986,20,5,401,18,20030842,bomb_food,4,2
54,-4826.1,12927.0,12875,True,817.9999999999987,20,5,526,18,20030843,bomb_food,4,2
45,-5744.500000000001,11615.0,12875,True,657.1999999999986,20,5,430,21,20030844,bomb_food,4,2
36,-6491.400000000001,10548.0,12875,True,659.8999999999986,20,5,435,18,20030845,bomb_food,4,2
54,-2707.2000000000007,15954.0,12875,True,612.6999999999988,20,5,393,19,20030846,bomb_food,4,2
86,331.5,20295.0,12875,True,866.7999999999986,20,5,554,18,20030847,bomb_food,4,2
38,-6970.200000000001,9864.0,12875,True,649.6999999999986,20,5,429,18,20030848,bomb_food,4,2
81,3228.7999999999993,24434.0,12875,True,978.1999999999985,20,5,624,16,20030849,bomb_food,4,2
57,-4126.800000000001,13926.0,12875,True,830.0999999999985,20,5,530,19,20030850,bomb_food,4,2
53,-1047.5,18325.0,12875,True,757.1999999999985,20,5,491,17,20030851,bomb_food,4,2
81,10.899999999999636,19837.0,12875,True,910.5999999999985,20,5,575,20,20030852,bomb_food,4,2
51,-4478.9000000000015,13423.0,12875,True,763.3999999999986,20,5,491,18,20030853,bomb_food,4,2
62,-5057.1,12597.0,12875,True,635.4999999999985,20,5,410,19,20030854,bomb_food,4,2
69,-2385.2000000000007,16414.0,12875,True,885.6999999999987,20,5,555,18,20030855,bomb_food,4,2
66,6469.0999999999985,29063.0,12875,True,1037.2999999999986,20,5,674,21,20030856,bomb_food,4,2
88,-1218.300000000001,18081.0,12875,True,808.9999999999986,20,5,507,18,20030857,bomb_food,4,2
55,-6014.000000000001,11230.0,12875,True,762.3999999999987,20,5,494,17,20030858,bomb_food,4,2
68,-2573.5,16145.0,12875,True,942.5999999999985,20,5,601,19,20030859,bomb_food,4,2
52,-2229.800000000001,16636.0,12875,True,901.399999999999,20,5,582,20,20030860,bomb_food,4,2
69,-6683.900000000001,10273.0,12875,True,722.6999999999985,20,5,460,20,20030861,bomb_food,4,2
62,-5335.700000000001,12199.0,12875,True,773.9999999999985,20,5,502,13,20030862,bomb_food,4,2
36,-6443.8,10616.0,12875,True,676.3999999999987,20,5,438,17,20030863,bomb_food,4,2
49,-4919.200000000001,12794.0,12875,True,690.9999999999986,20,5,449,19,20030864,bomb_food,4,2
54,270.59999999999854,20208.0,12875,True,917.0999999999985,20,5,592,24,20030865,bomb_food,4,2
42,-2595.9000000000015,16113.0,12875,True,762.8999999999985,20,5,498,18,20030866,bomb_food,4,2
69,-4715.5,13085.0,12875,True,720.7999999999986,20,5,454,16,20030867,bomb_food,4,2
53,-5570.200000000001,11864.0,12875,True,661.4999999999986,20,5,421,19,20030868,bomb_food,4,2
64,-2493.0,16260.0,12875,True,811.7999999999986,20,5,522,16,20030869,bomb_food,4,2
74,-1527.7000000000007,17639.0,12875,True,1097.6999999999985,20,5,702,20,20030870,bomb_food,4,2
70,-3931.5,14205.0,12875,True,850.5999999999985,20,5,534,18,20030871,bomb_food,4,2
68,-2552.5,16175.0,12875,True,737.4999999999986,20,5,473,18,20030872,bomb_food,4,2
38,-7276.1,9427.0,12875,True,542.0999999999987,20,5,363,18,20030873,bomb_food,4,2
60,-3867.1000000000004,14297.0,12875,True,722.3999999999987,20,5,467,16,20030874,bomb_food,4,2
67,-1109.800000000001,18236.0,12875,True,752.8999999999985,20,5,480,17,20030875,bomb_food,4,2
81,2521.7999999999993,23424.0,12875,True,888.2999999999988,20,5,557,17,20030876,bomb_food,4,2
89,3556.399999999998,24902.0,12875,True,754.5999999999989,20,5,477,15,20030877,bomb_food,4,2
70,168.39999999999964,20062.0,12875,True,864.4999999999986,20,5,554,18,20030878,bomb_food,4,2
71,1783.2999999999993,22369.0,12875,True,1039.899999999999,20,5,662,17,20030879,bomb_food,4,2
46,-4989.200000000001,12694.0,12875,True,855.8999999999985,20,5,555,19,20030880,bomb_food,4,2
82,-1579.5,17565.0,12875,True,840.8999999999987,20,5,532,19,20030881,bomb_food,4,2
69,6310.899999999998,28837.0,12875,True,1131.3999999999987,20,5,723,22,20030882,bomb_food,4,2
37,-6189.700000000001,10979.0,12875,True,692.9999999999986,20,5,455,17,20030883,bomb_food,4,2
53,-1808.4000000000015,17238.0,12875,True,817.9999999999986,20,5,534,17,20030884,bomb_food,4,2
73,907.5999999999985,21118.0,12875,True,872.5999999999983,20,5,554,19,20030885,bomb_food,4,2
59,-4239.5,13765.0,12875,True,718.6999999999987,20,5,467,19,20030886,bomb_food,4,2
57,-1947.0,17040.0,12875,True,938.7999999999984,20,5,597,19,20030887,bomb_food,4,2
54,-7598.1,8967.0,12875,True,623.4999999999986,20,5,412,15,20030888,bomb_food,4,2
46,-4159.700000000001,13879.0,12875,True,816.099999999999,20,5,529,19,20030889,bomb_food,4,2
56,-2937.5,15625.0,12875,True,856.0999999999988,20,5,546,17,20030890,bomb_food,4,2
74,-2129.0,16780.0,12875,True,758.0999999999988,20,5,489,19,20030891,bomb_food,4,2
73,4348.799999999999,26034.0,12875,True,1060.2999999999986,20,5,669,17,20030892,bomb_food,4,2
70,3036.2999999999993,24159.0,12875,True,1105.6999999999987,20,5,707,18,20030893,bomb_food,4,2
71,-3969.300000000001,14151.0,12875,True,705.7999999999985,20,5,454,18,20030894,bomb_food,4,2
72,-1102.1000000000004,18247.0,12875,True,858.6999999999986,20,5,553,17,20030895,bomb_food,4,2
54,-2089.1000000000004,16837.0,12875,True,911.6999999999987,20,5,578,19,20030896,bomb_food,4,2
83,4528.699999999997,26291.0,12875,True,1042.3999999999987,20,5,658,18,20030897,bomb_food,4,2
52,514.8999999999996,20557.0,12875,True,831.4999999999986,20,5,529,19,20030898,bomb_food,4,2
65,-1216.2000000000007,18084.0,12875,True,650.6999999999987,20,5,423,18,20030899,bomb_food,4,2
89,5552.799999999999,27754.0,12875,True,1135.4999999999989,20,5,723,16,20030900,bomb_food,4,2
56,-3813.9000000000015,14373.0,12875,True,661.7999999999987,20,5,436,16,20030901,bomb_food,4,2
57,-4421.5,13505.0,12875,True,755.3999999999987,20,5,486,18,20030902,bomb_food,4,2
82,659.7999999999993,20764.0,12875,True,1091.799999999999,20,5,692,18,20030903,bomb_food,4,2
70,4910.199999999997,26836.0,12875,True,1022.5999999999988,20,5,645,20,20030904,bomb_food,4,2
21,-9314.5,6515.0,12875,True,700.1999999999987,20,5,467,16,20030905,bomb_food,4,2
82,-1789.5,17265.0,12875,True,720.2999999999989,20,5,456,14,20030906,bomb_food,4,2
48,-5832.000000000001,11490.0,12875,True,624.7999999999984,20,5,412,17,20030907,bomb_food,4,2
66,-887.9000000000015,18553.0,12875,True,790.3999999999985,20,5,510,19,20030908,bomb_food,4,2
64,-6774.200000000001,10144.0,12875,True,681.3999999999988,20,5,440,17,20030909,bomb_food,4,2
49,-4998.300000000001,12681.0,12875,True,778.4999999999987,20,5,499,18,20030910,bomb_food,4,2
82,2105.2999999999993,22829.0,12875,True,888.8999999999987,20,5,564,16,20030911,bomb_food,4,2
71,227.1999999999989,20146.0,12875,True,988.0999999999989,20,5,622,21,20030912,bomb_food,4,2
60,-3317.6000000000004,15082.0,12875,True,909.3999999999987,20,5,578,17,20030913,bomb_food,4,2
47,-3801.300000000001,14391.0,12875,True,713.6999999999985,20,5,456,20,20030914,bomb_food,4,2
43,-5965.700000000001,11299.0,12875,True,617.6999999999986,20,5,397,18,20030915,bomb_food,4,2
53,-6684.6,10272.0,12875,True,751.7999999999986,20,5,477,19,20030916,bomb_food,4,2
69,-4299.0,13680.0,12875,True,974.0999999999989,20,5,621,18,20030917,bomb_food,4,2
51,-4224.800000000001,13786.0,12875,True,757.3999999999985,20,5,490,17,20030918,bomb_food,4,2
58,-6585.900000000001,10413.0,12875,True,639.3999999999986,20,5,411,18,20030919,bomb_food,4,2
30,-8069.900000000001,8293.0,12875,True,605.6999999999985,20,5,404,16,20030920,bomb_food,4,2
53,-2558.1000000000004,16167.0,12875,True,838.6999999999987,20,5,530,20,20030921,bomb_food,4,2
50,-4389.300000000001,13551.0,12875,True,848.3999999999984,20,5,538,21,20030922,bomb_food,4,2
61,-3650.800000000001,14606.0,12875,True,747.3999999999985,20,5,476,18,20030923,bomb_food,4,2
63,-4382.300000000001,13561.0,12875,True,621.5999999999988,20,5,405,15,20030924,bomb_food,4,2
78,1839.9999999999982,22450.0,12875,True,1008.3999999999986,20,5,647,19,20030925,bomb_food,4,2
52,-3455.5,14885.0,12875,True,868.1999999999987,20,5,560,20,20030926,bomb_food,4,2
40,-7567.3,9011.0,12875,True,733.5999999999987,20,5,478,18,20030927,bomb_food,4,2
71,-1655.1000000000004,17457.0,12875,True,752.3999999999987,20,5,487,17,20030928,bomb_food,4,2
30,-8607.5,7525.0,12875,True,552.1999999999986,20,5,369,16,20030929,bomb_food,4,2
93,4954.299999999999,26899.0,12875,True,1030.5999999999985,20,5,655,19,20030930,bomb_food,4,2
77,2787.0999999999985,23803.0,12875,True,900.1999999999988,20,5,586,16,20030931,bomb_food,4,2
80,950.2999999999993,21179.0,12875,True,835.5999999999988,20,5,538,17,20030932,bomb_food,4,2
53,-5360.9,12163.0,12875,True,695.4999999999986,20,5,450,16,20030933,bomb_food,4,2
85,7080.899999999998,29937.0,12875,True,1103.2999999999988,20,5,700,16,20030934,bomb_food,4,2
82,1890.3999999999996,22522.0,12875,True,950.8999999999985,20,5,609,18,20030935,bomb_food,4,2
82,-891.4000000000015,18548.0,12875,True,904.5999999999989,20,5,573,14,20030936,bomb_food,4,2
57,-3572.4000000000015,14718.0,12875,True,668.7999999999986,20,5,438,19,20030937,bomb_food,4,2
40,-6382.200000000001,10704.0,12875,True,613.6999999999987,20,5,399,17,20030938,bomb_food,4,2
65,-1877.7000000000007,17139.0,12875,True,878.4999999999986,20,5,553,16,20030939,bomb_food,4,2
46,-4429.200000000001,13494.0,12875,True,862.3999999999987,20,5,547,17,20030940,bomb_food,4,2
70,-1751.0,17320.0,12875,True,694.9999999999986,20,5,449,17,20030941,bomb_food,4,2
84,4542.0,26310.0,12875,True,1109.399999999999,20,5,703,18,20030942,bomb_food,4,2
44,-5002.5,12675.0,12875,True,712.7999999999988,20,5,464,19,20030943,bomb_food,4,2
87,-2632.300000000001,16061.0,12875,True,764.9999999999985,20,5,488,18,20030944,bomb_food,4,2
38,-4328.4000000000015,13638.0,12875,True,713.1999999999986,20,5,469,17,20030945,bomb_food,4,2
57,-974.7000000000007,18429.0,12875,True,819.8999999999987,20,5,514,19,20030946,bomb_food,4,2
55,-1307.9000000000015,17953.0,12875,True,828.2999999999986,20,5,531,20,20030947,bomb_food,4,2
41,-5874.700000000001,11429.0,12875,True,604.7999999999986,20,5,396,19,20030948,bomb_food,4,2
84,-3266.5,15155.0,12875,True,734.6999999999986,20,5,469,15,20030949,bomb_food,4,2
68,560.3999999999996,20622.0,12875,True,880.1999999999987,20,5,564,14,20030950,bomb_food,4,2
52,-5035.4000000000015,12628.0,12875,True,857.4999999999989,20,5,554,17,20030951,bomb_food,4,2
47,-7208.900000000001,9523.0,12875,True,672.3999999999987,20,5,437,18,20030952,bomb_food,4,2
85,6060.299999999999,28479.0,12875,True,1051.8999999999987,20,5,669,17,20030953,bomb_food,4,2
81,539.3999999999996,20592.0,12875,True,928.8999999999987,20,5,585,19,20030954,bomb_food,4,2
89,3601.899999999998,24967.0,12875,True,766.9999999999992,20,5,499,15,20030955,bomb_food,4,2
69,-3484.2000000000007,14844.0,12875,True,881.3999999999987,20,5,565,19,20030956,bomb_food,4,2
35,-7647.1,8897.0,12875,True,631.9999999999987,20,5,413,17,20030957,bomb_food,4,2
34,-7737.400000000001,8768.0,12875,True,665.5999999999985,20,5,434,19,20030958,bomb_food,4,2
31,-6506.1,10527.0,12875,True,616.3999999999986,20,5,408,18,20030959,bomb_food,4,2
77,328.0,20290.0,12875,True,902.6999999999988,20,5,576,15,20030960,bomb_food,4,2
45,-6415.8,10656.0,12875,True,671.1999999999986,20,5,437,18,20030961,bomb_food,4,2
97,4387.299999999999,26089.0,12875,True,901.7999999999986,20,5,569,17,20030962,bomb_food,4,2
80,-1517.2000000000007,17654.0,12875,True,780.4999999999986,20,5,500,14,20030963,bomb_food,4,2
47,-8562.0,7590.0,12875,True,614.0999999999987,20,5,397,18,20030964,bomb_food,4,2
80,5047.399999999998,27032.0,12875,True,945.5999999999987,20,5,608,18,20030965,bomb_food,4,2
45,-4751.200000000001,13034.0,12875,True,599.4999999999987,20,5,392,19,20030966,bomb_food,4,2
65,-4537.0,13340.0,12875,True,749.3999999999987,20,5,487,17,20030967,bomb_food,4,2
62,-3906.300000000001,14241.0,12875,True,848.8999999999986,20,5,543,18,20030968,bomb_food,4,2
81,4125.5,25715.0,12875,True,1043.9999999999984,20,5,652,16,20030969,bomb_food,4,2
52,-3065.6000000000004,15442.0,12875,True,914.7999999999988,20,5,589,20,20030970,bomb_food,4,2
45,-3788.7000000000007,14409.0,12875,True,796.2999999999985,20,5,517,20,20030971,bomb_food,4,2
59,-6571.200000000001,10434.0,12875,True,620.1999999999987,20,5,397,18,20030972,bomb_food,4,2
73,-3041.1000000000004,15477.0,12875,True,784.7999999999986,20,5,497,16,20030973,bomb_food,4,2
68,-1222.5,18075.0,12875,True,975.3999999999986,20,5,619,20,20030974,bomb_food,4,2
53,-3590.6000000000004,14692.0,12875,True,733.0999999999985,20,5,481,16,20030975,bomb_food,4,2
68,787.8999999999996,20947.0,12875,True,854.4999999999984,20,5,548,20,20030976,bomb_food,4,2
88,-866.9000000000015,18583.0,12875,True,958.9999999999989,20,5,610,15,20030977,bomb_food,4,2
75,-1620.800000000001,17506.0,12875,True,826.0999999999985,20,5,528,19,20030978,bomb_food,4,2
57,-4139.4000000000015,13908.0,12875,True,667.5999999999987,20,5,436,16,20030979,bomb_food,4,2
105,4350.899999999998,26037.0,12875,True,898.3999999999988,20,5,566,12,20030980,bomb_food,4,2
79,6058.199999999997,28476.0,12875,True,949.1999999999986,20,5,606,18,20030981,bomb_food,4,2
83,-2806.6000000000004,15812.0,12875,True,836.9999999999987,20,5,528,17,20030982,bomb_food,4,2
44,-6308.700000000001,10809.0,12875,True,717.3999999999987,20,5,469,18,20030983,bomb_food,4,2
81,3316.2999999999993,24559.0,12875,True,1102.3999999999987,20,5,697,20,20030984,bomb_food,4,2
108,8135.799999999999,31444.0,12875,True,960.1999999999986,20,5,613,19,20030985,bomb_food,4,2
50,-1437.4000000000015,17768.0,12875,True,853.4999999999986,20,5,548,18,20030986,bomb_food,4,2
36,-3914.0,14230.0,12875,True,595.6999999999987,20,5,399,18,20030987,bomb_food,4,2
54,-2567.9000000000015,16153.0,12875,True,742.4999999999986,20,5,486,18,20030988,bomb_food,4,2
76,-2638.6000000000004,16052.0,12875,True,868.5999999999985,20,5,549,21,20030989,bomb_food,4,2
76,3319.0999999999985,24563.0,12875,True,1039.9999999999986,20,5,664,15,20030990,bomb_food,4,2
66,-731.8000000000011,18776.0,12875,True,991.0999999999985,20,5,629,15,20030991,bomb_food,4,2
51,-5932.8,11346.0,12875,True,594.3999999999986,20,5,382,18,20030992,bomb_food,4,2
58,-5056.4000000000015,12598.0,12875,True,642.6999999999986,20,5,415,16,20030993,bomb_food,4,2
65,-2901.800000000001,15676.0,12875,True,816.5999999999985,20,5,517,18,20030994,bomb_food,4,2
37,-7103.900000000001,9673.0,12875,True,637.1999999999987,20,5,417,18,20030995,bomb_food,4,2
48,647.1999999999989,20746.0,12875,True,886.2999999999988,20,5,575,19,20030996,bomb_food,4,2
65,-228.5,19495.0,12875,True,923.7999999999986,20,5,586,19,20030997,bomb_food,4,2
68,2968.399999999998,24062.0,12875,True,1016.1999999999987,20,5,648,19,20030998,bomb_food,4,2
81,8954.0,21829.0,12875,False,1200.0,20,5,749,13,20030999,bomb_food,4,2
42,-4574.800000000001,13286.0,12875,True,722.3999999999987,20,5,467,18,20031000,bomb_food,4,2
64,900.5999999999985,21108.0,12875,True,891.0999999999985,20,5,574,18,20031001,bomb_food,4,2
49,-6936.6,9912.0,12875,True,700.4999999999986,20,5,455,18,20031002,bomb_food,4,2
66,-1583.7000000000007,17559.0,12875,True,897.4999999999984,20,5,569,19,20031003,bomb_food,4,2
55,-773.8000000000011,18716.0,12875,True,879.9999999999986,20,5,567,19,20031004,bomb_food,4,2
21,-10190.2,5264.0,12875,True,521.0999999999987,20,5,345,18,20031005,bomb_food,4,2
92,3646.699999999997,25031.0,12875,True,814.6999999999987,20,5,525,15,20031006,bomb_food,4,2
66,-2874.5,15715.0,12875,True,893.4999999999986,20,5,564,18,20031007,bomb_food,4,2
63,-3883.9000000000015,14273.0,12875,True,815.0999999999987,20,5,521,18,20031008,bomb_food,4,2
69,-267.7000000000007,19439.0,12875,True,936.3999999999986,20,5,595,19,20031009,bomb_food,4,2
94,-1990.4000000000015,16978.0,12875,True,825.5999999999985,20,5,519,17,20031010,bomb_food,4,2
21,-8598.400000000001,7538.0,12875,True,564.8999999999988,20,5,374,17,20031011,bomb_food,4,2
64,799.0999999999985,20963.0,12875,True,1008.9999999999986,20,5,644,16,20031012,bomb_food,4,2
42,-5293.0,12260.0,12875,True,683.1999999999986,20,5,446,20,20031013,bomb_food,4,2
87,1928.199999999999,22576.0,12875,True,910.7999999999987,20,5,569,18,20031014,bomb_food,4,2
78,3791.5999999999985,25238.0,12875,True,1079.5999999999988,20,5,681,15,20031015,bomb_food,4,2
24,-7678.6,8852.0,12875,True,599.1999999999987,20,5,397,16,20031016,bomb_food,4,2
56,4083.5,25655.0,12875,True,1110.4999999999989,20,5,713,17,20031017,bomb_food,4,2
76,1967.3999999999996,22632.0,12875,True,927.6999999999987,20,5,585,19,20031018,bomb_food,4,2
73,-2166.800000000001,16726.0,12875,True,845.2999999999988,20,5,543,16,20031019,bomb_food,4,2
59,-3004.7000000000007,15529.0,12875,True,900.8999999999987,20,5,578,19,20031020,bomb_food,4,2
53,-2190.6000000000004,16692.0,12875,True,661.2999999999988,20,5,421,19,20031021,bomb_food,4,2
48,-3159.4000000000015,15308.0,12875,True,782.3999999999985,20,5,505,23,20031022,bomb_food,4,2
54,-4124.700000000001,13929.0,12875,True,767.2999999999986,20,5,489,18,20031023,bomb_food,4,2
64,1759.4999999999982,22335.0,12875,True,936.2999999999987,20,5,590,17,20031024,bomb_food,4,2
43,-5900.6,11392.0,12875,True,654.599999999999,20,5,423,20,20031025,bomb_food,4,2
46,1464.0999999999985,21913.0,12875,True,1060.5999999999988,20,5,683,20,20031026,bomb_food,4,2
52,-1195.2000000000007,18114.0,12875,True,790.0999999999987,20,5,510,15,20031027,bomb_food,4,2
48,-7022.700000000001,9789.0,12875,True,561.9999999999985,20,5,357,19,20031028,bomb_food,4,2
42,-3623.5,14645.0,12875,True,870.9999999999984,20,5,572,17,20031029,bomb_food,4,2
40,-4495.0,13400.0,12875,True,708.6999999999987,20,5,463,20,20031030,bomb_food,4,2
74,656.2999999999993,20759.0,12875,True,942.3999999999986,20,5,588,19,20031031,bomb_food,4,2
33,-5700.400000000001,11678.0,12875,True,604.4999999999986,20,5,402,19,20031032,bomb_food,4,2
85,3444.399999999998,24742.0,12875,True,819.5999999999988,20,5,531,13,20031033,bomb_food,4,2
66,4189.199999999997,25806.0,12875,True,1133.899999999999,20,5,717,19,20031034,bomb_food,4,2
51,-3118.1000000000004,15367.0,12875,True,831.2999999999984,20,5,535,19,20031035,bomb_food,4,2
61,-5841.8,11476.0,12875,True,724.1999999999989,20,5,466,16,20031036,bomb_food,4,2
92,2810.899999999998,23837.0,12875,True,784.9999999999989,20,5,500,11,20031037,bomb_food,4,2
96,1389.199999999999,21806.0,12875,True,1011.5999999999987,20,5,637,18,20031038,bomb_food,4,2
56,-5448.4,12038.0,12875,True,639.7999999999984,20,5,413,17,20031039,bomb_food,4,2
97,503.6999999999989,20541.0,12875,True,767.7999999999986,20,5,488,14,20031040,bomb_food,4,2
44,-4883.5,12845.0,12875,True,699.1999999999987,20,5,456,20,20031041,bomb_food,4,2
56,-3077.5,15425.0,12875,True,689.0999999999983,20,5,448,18,20031042,bomb_food,4,2
79,-1033.5,18345.0,12875,True,788.2999999999986,20,5,507,14,20031043,bomb_food,4,2
69,-1961.7000000000007,17019.0,12875,True,827.2999999999986,20,5,528,18,20031044,bomb_food,4,2
68,-1344.300000000001,17901.0,12875,True,754.6999999999985,20,5,479,22,20031045,bomb_food,4,2
73,-1364.6000000000004,17872.0,12875,True,1047.6999999999987,20,5,668,17,20031046,bomb_food,4,2
67,-83.60000000000036,19702.0,12875,True,888.7999999999986,20,5,566,15,20031047,bomb_food,4,2
61,-1688.0,17410.0,12875,True,846.5999999999983,20,5,538,19,20031048,bomb_food,4,2
92,579.9999999999982,20650.0,12875,True,796.3999999999988,20,5,508,12,20031049,bomb_food,4,2
43,-4773.6,13002.0,12875,True,832.5999999999989,20,5,545,19,20031050,bomb_food,4,2
54,-4348.0,13610.0,12875,True,854.4999999999989,20,5,555,21,20031051,bomb_food,4,2
66,-5998.6,11252.0,12875,True,664.2999999999986,20,5,426,20,20031052,bomb_food,4,2
33,-6672.000000000001,10290.0,12875,True,666.1999999999988,20,5,440,17,20031053,bomb_food,4,2
42,-5196.4000000000015,12398.0,12875,True,753.8999999999987,20,5,485,19,20031054,bomb_food,4,2
76,-775.9000000000015,18713.0,12875,True,830.7999999999986,20,5,534,17,20031055,bomb_food,4,2
71,-5117.300000000001,12511.0,12875,True,680.8999999999985,20,5,447,19,20031056,bomb_food,4,2
45,-7391.6,9262.0,12875,True,664.6999999999987,20,5,425,17,20031057,bomb_food,4,2
85,132.6999999999989,20011.0,12875,True,793.2999999999988,20,5,507,14,20031058,bomb_food,4,2
63,-3746.7000000000007,14469.0,12875,True,791.2999999999988,20,5,513,19,20031059,bomb_food,4,2
89,-3370.800000000001,15006.0,12875,True,585.5999999999988,20,5,373,13,20031060,bomb_food,4,2
54,693.3999999999996,20812.0,12875,True,914.5999999999988,20,5,590,17,20031061,bomb_food,4,2
39,-8467.5,7725.0,12875,True,714.3999999999985,20,5,464,18,20031062,bomb_food,4,2
42,-8686.6,7412.0,12875,True,681.3999999999986,20,5,446,17,20031063,bomb_food,4,2
75,1174.2999999999993,21499.0,12875,True,1021.8999999999987,20,5,653,20,20031064,bomb_food,4,2
75,530.2999999999993,20579.0,12875,True,868.2999999999988,20,5,554,17,20031065,bomb_food,4,2
44,-5365.1,12157.0,12875,True,707.6999999999985,20,5,460,17,20031066,bomb_food,4,2
86,2988.0,24090.0,12875,True,888.7999999999986,20,5,564,14,20031067,bomb_food,4,2
38,-3338.6000000000004,15052.0,12875,True,671.2999999999986,20,5,437,19,20031068,bomb_food,4,2
65,-4467.0,13440.0,12875,True,823.9999999999989,20,5,526,19,20031069,bomb_food,4,2
83,-1860.9000000000015,17163.0,12875,True,860.8999999999988,20,5,539,15,20031070,bomb_food,4,2
50,-5808.900000000001,11523.0,12875,True,653.3999999999987,20,5,430,18,20031071,bomb_food,4,2
32,-5216.0,12370.0,12875,True,604.6999999999985,20,5,405,18,20031072,bomb_food,4,2
70,-2892.7000000000007,15689.0,12875,True,716.5999999999985,20,5,466,15,20031073,bomb_food,4,2
41,-6562.1,10447.0,12875,True,581.1999999999986,20,5,379,17,20031074,bomb_food,4,2
65,-3470.9000000000015,14863.0,12875,True,845.1999999999987,20,5,545,16,20031075,bomb_food,4,2
65,-2135.300000000001,16771.0,12875,True,900.4999999999986,20,5,574,17,20031076,bomb_food,4,2
45,-4588.800000000001,13266.0,12875,True,623.0999999999987,20,5,407,18,20031077,bomb_food,4,2
59,-3700.5,14535.0,12875,True,883.2999999999984,20,5,569,18,20031078,bomb_food,4,2
53,-5472.9,12003.0,12875,True,730.3999999999987,20,5,475,17,20031079,bomb_food,4,2
43,-6504.700000000001,10529.0,12875,True,623.9999999999986,20,5,406,18,20031080,bomb_food,4,2
45,-5168.4000000000015,12438.0,12875,True,645.1999999999986,20,5,415,18,20031081,bomb_food,4,2
107,9573.599999999999,33498.0,12875,True,973.3999999999987,20,5,612,13,20031082,bomb_food,4,2
43,160.0,20050.0,12875,True,885.8999999999987,20,5,580,20,20031083,bomb_food,4,2
64,-2784.2000000000007,15844.0,12875,True,952.9999999999989,20,5,599,18,20031084,bomb_food,4,2
22,-8095.1,8257.0,12875,True,711.0999999999989,20,5,470,18,20031085,bomb_food,4,2
97,9292.199999999997,33096.0,12875,True,886.8999999999987,20,5,565,13,20031086,bomb_food,4,2
94,2227.7999999999993,23004.0,12875,True,767.2999999999988,20,5,484,14,20031087,bomb_food,4,2
71,-2684.800000000001,15986.0,12875,True,885.3999999999988,20,5,561,19,20031088,bomb_food,4,2
77,1329.699999999999,21721.0,12875,True,874.1999999999988,20,5,565,13,20031089,bomb_food,4,2
69,3814.699999999997,25271.0,12875,True,958.7999999999989,20,5,610,16,20031090,bomb_food,4,2
76,-670.9000000000015,18863.0,12875,True,777.5999999999988,20,5,505,15,20031091,bomb_food,4,2
83,814.4999999999982,20985.0,12875,True,1069.1999999999987,20,5,682,16,20031092,bomb_food,4,2
41,-2047.800000000001,16896.0,12875,True,632.5999999999985,20,5,416,18,20031093,bomb_food,4,2
29,-7929.900000000001,8493.0,12875,True,539.3999999999985,20,5,357,19,20031094,bomb_food,4,2
35,-7049.3,9751.0,12875,True,680.6999999999988,20,5,440,17,20031095,bomb_food,4,2
51,-3067.0,15440.0,12875,True,748.7999999999987,20,5,479,19,20031096,bomb_food,4,2
